No.,Date,Time,Header,Data,Unit
1,2025/02/14,16:07:14,ST,0.0,g
2,2025/02/14,16:07:14,ST,0.0,g
3,2025/02/14,16:07:15,ST,0.0,g
4,2025/02/14,16:07:15,ST,0.0,g
5,2025/02/14,16:07:15,ST,0.0,g
6,2025/02/14,16:07:15,ST,0.0,g
7,2025/02/14,16:07:15,ST,0.0,g
8,2025/02/14,16:07:15,ST,0.0,g
9,2025/02/14,16:07:16,ST,0.0,g
10,2025/02/14,16:07:16,ST,0.0,g
11,2025/02/14,16:07:16,ST,0.0,g
12,2025/02/14,16:07:16,ST,0.0,g
13,2025/02/14,16:07:16,ST,0.0,g
14,2025/02/14,16:07:16,ST,0.0,g
15,2025/02/14,16:07:16,ST,0.0,g
16,2025/02/14,16:07:16,ST,0.0,g
17,2025/02/14,16:07:16,ST,0.0,g
18,2025/02/14,16:07:16,ST,0.0,g
19,2025/02/14,16:07:17,ST,0.0,g
20,2025/02/14,16:07:17,ST,0.0,g
21,2025/02/14,16:07:17,ST,0.0,g
22,2025/02/14,16:07:17,ST,0.0,g
23,2025/02/14,16:07:17,ST,0.0,g
24,2025/02/14,16:07:17,ST,0.0,g
25,2025/02/14,16:07:17,ST,0.0,g
26,2025/02/14,16:07:17,ST,0.0,g
27,2025/02/14,16:07:17,ST,0.0,g
28,2025/02/14,16:07:17,ST,0.0,g
29,2025/02/14,16:07:18,ST,0.0,g
30,2025/02/14,16:07:18,ST,0.0,g
31,2025/02/14,16:07:18,ST,0.0,g
32,2025/02/14,16:07:18,ST,0.0,g
33,2025/02/14,16:07:18,ST,0.0,g
34,2025/02/14,16:07:18,ST,0.0,g
35,2025/02/14,16:07:18,ST,0.0,g
36,2025/02/14,16:07:18,ST,0.0,g
37,2025/02/14,16:07:18,US,0.23,g
38,2025/02/14,16:07:18,US,0.645,g
39,2025/02/14,16:07:19,US,1.237,g
40,2025/02/14,16:07:19,US,1.783,g
41,2025/02/14,16:07:19,US,2.104,g
42,2025/02/14,16:07:19,US,2.218,g
43,2025/02/14,16:07:19,US,2.238,g
44,2025/02/14,16:07:19,US,2.239,g
45,2025/02/14,16:07:19,US,2.239,g
46,2025/02/14,16:07:19,US,2.239,g
47,2025/02/14,16:07:19,US,2.239,g
48,2025/02/14,16:07:19,ST,2.238,g
49,2025/02/14,16:07:19,ST,2.238,g
50,2025/02/14,16:07:20,US,2.237,g
51,2025/02/14,16:07:20,US,2.237,g
52,2025/02/14,16:07:20,US,2.237,g
53,2025/02/14,16:07:20,US,2.236,g
54,2025/02/14,16:07:20,ST,2.237,g
55,2025/02/14,16:07:20,ST,2.237,g
56,2025/02/14,16:07:20,US,2.238,g
57,2025/02/14,16:07:20,US,2.332,g
58,2025/02/14,16:07:20,US,2.588,g
59,2025/02/14,16:07:20,US,3.102,g
60,2025/02/14,16:07:20,US,3.766,g
61,2025/02/14,16:07:21,US,4.326,g
62,2025/02/14,16:07:21,US,4.62,g
63,2025/02/14,16:07:21,US,4.703,g
64,2025/02/14,16:07:21,US,4.707,g
65,2025/02/14,16:07:21,US,4.704,g
66,2025/02/14,16:07:21,US,4.703,g
67,2025/02/14,16:07:21,US,4.702,g
68,2025/02/14,16:07:21,US,4.701,g
69,2025/02/14,16:07:21,US,4.702,g
70,2025/02/14,16:07:21,US,4.702,g
71,2025/02/14,16:07:22,ST,4.702,g
72,2025/02/14,16:07:22,ST,4.702,g
73,2025/02/14,16:07:22,ST,4.702,g
74,2025/02/14,16:07:22,ST,4.702,g
75,2025/02/14,16:07:22,ST,4.702,g
76,2025/02/14,16:07:22,ST,4.702,g
77,2025/02/14,16:07:22,ST,4.702,g
78,2025/02/14,16:07:22,ST,4.702,g
79,2025/02/14,16:07:22,ST,4.702,g
80,2025/02/14,16:07:22,ST,4.702,g
81,2025/02/14,16:07:22,ST,4.702,g
82,2025/02/14,16:07:23,ST,4.702,g
83,2025/02/14,16:07:23,ST,4.702,g
84,2025/02/14,16:07:23,ST,4.702,g
85,2025/02/14,16:07:23,ST,4.701,g
86,2025/02/14,16:07:23,ST,4.701,g
87,2025/02/14,16:07:23,ST,4.701,g
88,2025/02/14,16:07:23,ST,4.701,g
89,2025/02/14,16:07:23,ST,4.701,g
90,2025/02/14,16:07:23,ST,4.701,g
91,2025/02/14,16:07:23,ST,4.701,g
92,2025/02/14,16:07:24,ST,4.701,g
93,2025/02/14,16:07:24,ST,4.701,g
94,2025/02/14,16:07:24,ST,4.701,g
95,2025/02/14,16:07:24,ST,4.701,g
96,2025/02/14,16:07:24,ST,4.701,g
97,2025/02/14,16:07:24,ST,4.701,g
98,2025/02/14,16:07:24,ST,4.701,g
99,2025/02/14,16:07:24,ST,4.701,g
100,2025/02/14,16:07:24,ST,4.701,g
101,2025/02/14,16:07:24,ST,4.701,g
102,2025/02/14,16:07:25,ST,4.701,g
103,2025/02/14,16:07:25,ST,4.701,g
104,2025/02/14,16:07:25,ST,4.701,g
105,2025/02/14,16:07:25,ST,4.701,g
106,2025/02/14,16:07:25,ST,4.701,g
107,2025/02/14,16:07:25,ST,4.701,g
108,2025/02/14,16:07:25,ST,4.701,g
109,2025/02/14,16:07:25,ST,4.701,g
110,2025/02/14,16:07:25,ST,4.701,g
111,2025/02/14,16:07:25,ST,4.702,g
112,2025/02/14,16:07:25,ST,4.702,g
113,2025/02/14,16:07:26,ST,4.702,g
114,2025/02/14,16:07:26,ST,4.702,g
115,2025/02/14,16:07:26,ST,4.702,g
116,2025/02/14,16:07:26,ST,4.702,g
117,2025/02/14,16:07:26,ST,4.702,g
118,2025/02/14,16:07:26,ST,4.702,g
119,2025/02/14,16:07:26,ST,4.702,g
120,2025/02/14,16:07:26,ST,4.702,g
121,2025/02/14,16:07:26,ST,4.702,g
122,2025/02/14,16:07:26,ST,4.702,g
123,2025/02/14,16:07:27,ST,4.702,g
124,2025/02/14,16:07:27,ST,4.702,g
125,2025/02/14,16:07:27,ST,4.702,g
126,2025/02/14,16:07:27,ST,4.702,g
127,2025/02/14,16:07:27,ST,4.702,g
128,2025/02/14,16:07:27,ST,4.702,g
129,2025/02/14,16:07:27,ST,4.702,g
130,2025/02/14,16:07:27,ST,4.702,g
131,2025/02/14,16:07:27,ST,4.702,g
132,2025/02/14,16:07:27,ST,4.702,g
133,2025/02/14,16:07:27,US,4.712,g
134,2025/02/14,16:07:28,US,4.718,g
135,2025/02/14,16:07:28,US,4.726,g
