No.,Date,Time,Header,Data,Unit
1,2025/02/12,15:59:34,ST,0.0,g
2,2025/02/12,15:59:34,ST,0.0,g
3,2025/02/12,15:59:34,ST,0.0,g
4,2025/02/12,15:59:34,ST,0.0,g
5,2025/02/12,15:59:34,ST,0.0,g
6,2025/02/12,15:59:34,ST,0.0,g
7,2025/02/12,15:59:34,ST,0.0,g
8,2025/02/12,15:59:34,ST,0.0,g
9,2025/02/12,15:59:34,ST,0.0,g
10,2025/02/12,15:59:34,ST,0.0,g
11,2025/02/12,15:59:35,ST,0.0,g
12,2025/02/12,15:59:35,ST,0.0,g
13,2025/02/12,15:59:35,ST,0.0,g
14,2025/02/12,15:59:35,ST,0.0,g
15,2025/02/12,15:59:35,ST,0.0,g
16,2025/02/12,15:59:35,ST,0.0,g
17,2025/02/12,15:59:35,ST,0.0,g
18,2025/02/12,15:59:35,ST,0.0,g
19,2025/02/12,15:59:35,ST,0.0,g
20,2025/02/12,15:59:35,ST,0.0,g
21,2025/02/12,15:59:36,ST,0.0,g
22,2025/02/12,15:59:36,ST,0.0,g
23,2025/02/12,15:59:36,ST,0.0,g
24,2025/02/12,15:59:36,ST,0.0,g
25,2025/02/12,15:59:36,ST,0.0,g
26,2025/02/12,15:59:36,ST,0.0,g
27,2025/02/12,15:59:36,ST,0.0,g
28,2025/02/12,15:59:36,ST,0.0,g
29,2025/02/12,15:59:36,ST,0.0,g
30,2025/02/12,15:59:36,ST,0.0,g
31,2025/02/12,15:59:36,ST,0.0,g
32,2025/02/12,15:59:37,ST,0.0,g
33,2025/02/12,15:59:37,ST,0.0,g
34,2025/02/12,15:59:37,ST,0.0,g
35,2025/02/12,15:59:37,ST,0.0,g
36,2025/02/12,15:59:37,ST,0.0,g
37,2025/02/12,15:59:37,ST,0.0,g
38,2025/02/12,15:59:37,ST,0.0,g
39,2025/02/12,15:59:37,ST,0.0,g
40,2025/02/12,15:59:37,ST,0.0,g
41,2025/02/12,15:59:37,ST,0.0,g
42,2025/02/12,15:59:38,ST,0.0,g
43,2025/02/12,15:59:38,ST,0.0,g
44,2025/02/12,15:59:38,ST,0.0,g
45,2025/02/12,15:59:38,ST,0.0,g
46,2025/02/12,15:59:38,ST,0.0,g
47,2025/02/12,15:59:38,ST,0.0,g
48,2025/02/12,15:59:38,ST,0.0,g
49,2025/02/12,15:59:38,ST,0.0,g
50,2025/02/12,15:59:38,US,0.158,g
51,2025/02/12,15:59:38,US,0.344,g
52,2025/02/12,15:59:39,US,0.579,g
53,2025/02/12,15:59:39,US,0.833,g
54,2025/02/12,15:59:39,US,1.111,g
55,2025/02/12,15:59:39,US,1.415,g
56,2025/02/12,15:59:39,US,1.7,g
57,2025/02/12,15:59:39,US,1.929,g
58,2025/02/12,15:59:39,US,2.127,g
59,2025/02/12,15:59:39,US,2.342,g
60,2025/02/12,15:59:39,US,2.577,g
61,2025/02/12,15:59:39,US,2.81,g
62,2025/02/12,15:59:39,US,3.045,g
63,2025/02/12,15:59:40,US,3.295,g
64,2025/02/12,15:59:40,US,3.544,g
65,2025/02/12,15:59:40,US,3.761,g
66,2025/02/12,15:59:40,US,3.952,g
67,2025/02/12,15:59:40,US,4.164,g
68,2025/02/12,15:59:40,US,4.418,g
69,2025/02/12,15:59:40,US,4.696,g
70,2025/02/12,15:59:40,US,4.958,g
71,2025/02/12,15:59:40,US,5.173,g
72,2025/02/12,15:59:40,US,5.341,g
73,2025/02/12,15:59:41,US,5.507,g
74,2025/02/12,15:59:41,US,5.709,g
75,2025/02/12,15:59:41,US,5.928,g
76,2025/02/12,15:59:41,US,6.117,g
77,2025/02/12,15:59:41,US,6.27,g
78,2025/02/12,15:59:41,US,6.414,g
79,2025/02/12,15:59:41,US,6.575,g
80,2025/02/12,15:59:41,US,6.758,g
81,2025/02/12,15:59:41,US,6.949,g
82,2025/02/12,15:59:41,US,7.115,g
83,2025/02/12,15:59:41,US,7.237,g
84,2025/02/12,15:59:42,US,7.333,g
85,2025/02/12,15:59:42,US,7.445,g
86,2025/02/12,15:59:42,US,7.59,g
87,2025/02/12,15:59:42,US,7.747,g
88,2025/02/12,15:59:42,US,7.874,g
89,2025/02/12,15:59:42,US,7.965,g
90,2025/02/12,15:59:42,US,8.054,g
91,2025/02/12,15:59:42,US,8.165,g
92,2025/02/12,15:59:42,US,8.283,g
93,2025/02/12,15:59:42,US,8.378,g
94,2025/02/12,15:59:42,US,8.452,g
95,2025/02/12,15:59:43,US,8.524,g
96,2025/02/12,15:59:43,US,8.612,g
97,2025/02/12,15:59:43,US,8.705,g
98,2025/02/12,15:59:43,US,8.787,g
99,2025/02/12,15:59:43,US,8.858,g
100,2025/02/12,15:59:43,US,8.936,g
101,2025/02/12,15:59:43,US,9.028,g
102,2025/02/12,15:59:43,US,9.126,g
103,2025/02/12,15:59:43,US,9.216,g
104,2025/02/12,15:59:43,US,9.283,g
105,2025/02/12,15:59:44,US,9.319,g
106,2025/02/12,15:59:44,US,9.328,g
107,2025/02/12,15:59:44,US,9.325,g
108,2025/02/12,15:59:44,US,9.322,g
109,2025/02/12,15:59:44,US,9.321,g
110,2025/02/12,15:59:44,US,9.32,g
111,2025/02/12,15:59:44,US,9.32,g
112,2025/02/12,15:59:44,US,9.32,g
113,2025/02/12,15:59:44,ST,9.321,g
114,2025/02/12,15:59:44,ST,9.321,g
115,2025/02/12,15:59:45,ST,9.321,g
116,2025/02/12,15:59:45,ST,9.321,g
117,2025/02/12,15:59:45,ST,9.32,g
118,2025/02/12,15:59:45,ST,9.32,g
119,2025/02/12,15:59:45,ST,9.32,g
120,2025/02/12,15:59:45,US,9.319,g
121,2025/02/12,15:59:45,US,9.319,g
122,2025/02/12,15:59:45,US,9.318,g
123,2025/02/12,15:59:45,US,9.318,g
124,2025/02/12,15:59:45,US,9.318,g
125,2025/02/12,15:59:45,ST,9.318,g
126,2025/02/12,15:59:46,ST,9.318,g
127,2025/02/12,15:59:46,ST,9.318,g
128,2025/02/12,15:59:46,ST,9.318,g
129,2025/02/12,15:59:46,ST,9.318,g
130,2025/02/12,15:59:46,ST,9.318,g
131,2025/02/12,15:59:46,ST,9.318,g
132,2025/02/12,15:59:46,ST,9.318,g
133,2025/02/12,15:59:46,ST,9.318,g
134,2025/02/12,15:59:46,ST,9.318,g
135,2025/02/12,15:59:46,ST,9.318,g
136,2025/02/12,15:59:47,ST,9.318,g
137,2025/02/12,15:59:47,ST,9.318,g
138,2025/02/12,15:59:47,ST,9.318,g
139,2025/02/12,15:59:47,ST,9.318,g
140,2025/02/12,15:59:47,ST,9.318,g
141,2025/02/12,15:59:47,ST,9.318,g
142,2025/02/12,15:59:47,ST,9.318,g
143,2025/02/12,15:59:47,ST,9.318,g
144,2025/02/12,15:59:47,ST,9.318,g
145,2025/02/12,15:59:47,ST,9.318,g
146,2025/02/12,15:59:47,ST,9.318,g
147,2025/02/12,15:59:48,US,9.504,g
148,2025/02/12,15:59:48,US,9.668,g
149,2025/02/12,15:59:48,US,9.845,g
150,2025/02/12,15:59:48,US,9.997,g
151,2025/02/12,15:59:48,US,10.098,g
152,2025/02/12,15:59:48,US,10.142,g
153,2025/02/12,15:59:48,US,10.145,g
154,2025/02/12,15:59:48,US,10.135,g
