No.,Date,Time,Header,Data,Unit
1,2024/12/9,10:18:40,ST,0.0,g
2,2024/12/9,10:18:41,US,0.175,g
3,2024/12/9,10:18:42,US,0.567,g
4,2024/12/9,10:18:43,US,1.402,g
5,2024/12/9,10:18:44,US,2.079,g
6,2024/12/9,10:18:45,US,2.751,g
7,2024/12/9,10:18:46,US,3.414,g
8,2024/12/9,10:18:47,US,4.067,g
9,2024/12/9,10:18:48,US,4.846,g
10,2024/12/9,10:18:49,US,5.484,g
11,2024/12/9,10:18:50,US,6.114,g
12,2024/12/9,10:18:51,US,6.738,g
13,2024/12/9,10:18:52,US,7.474,g
14,2024/12/9,10:18:53,US,8.08,g
15,2024/12/9,10:18:54,US,8.679,g
16,2024/12/9,10:18:55,US,9.271,g
17,2024/12/9,10:18:56,US,9.855,g
18,2024/12/9,10:18:57,US,10.545,g
19,2024/12/9,10:18:58,US,11.111,g
20,2024/12/9,10:18:59,US,11.671,g
21,2024/12/9,10:19:00,US,12.224,g
22,2024/12/9,10:19:01,US,12.875,g
23,2024/12/9,10:19:02,US,13.412,g
24,2024/12/9,10:19:03,US,13.836,g
25,2024/12/9,10:19:04,ST,13.836,g
26,2024/12/9,10:19:05,US,13.836,g
27,2024/12/9,10:19:06,US,13.836,g
28,2024/12/9,10:19:07,US,13.836,g
29,2024/12/9,10:19:08,ST,13.836,g
30,2024/12/9,10:19:09,ST,13.836,g
31,2024/12/9,10:19:10,ST,13.836,g
32,2024/12/9,10:19:11,US,13.836,g
33,2024/12/9,10:19:12,US,13.836,g
34,2024/12/9,10:19:13,ST,13.836,g
35,2024/12/9,10:19:14,ST,13.836,g
36,2024/12/9,10:19:15,ST,13.836,g
37,2024/12/9,10:19:16,ST,13.836,g
38,2024/12/9,10:19:17,ST,13.836,g
39,2024/12/9,10:19:18,ST,13.836,g
40,2024/12/9,10:19:19,US,13.877,g
41,2024/12/9,10:19:20,ST,13.903,g
42,2024/12/9,10:19:21,US,13.903,g
43,2024/12/9,10:19:22,ST,13.903,g
44,2024/12/9,10:19:23,ST,13.903,g
45,2024/12/9,10:19:24,ST,13.903,g
46,2024/12/9,10:19:25,ST,13.903,g
47,2024/12/9,10:19:26,ST,13.903,g
48,2024/12/9,10:19:27,ST,13.903,g
49,2024/12/9,10:19:28,ST,13.903,g
50,2024/12/9,10:19:29,ST,13.903,g
51,2024/12/9,10:19:30,US,13.903,g
52,2024/12/9,10:19:31,ST,13.948,g
53,2024/12/9,10:19:32,ST,13.948,g
54,2024/12/9,10:19:33,ST,13.948,g
