No.,Date,Time,Header,Data,Unit
1,2025/02/14,16:03:38,ST,0.0,g
2,2025/02/14,16:03:38,ST,0.0,g
3,2025/02/14,16:03:39,ST,0.0,g
4,2025/02/14,16:03:39,ST,0.0,g
5,2025/02/14,16:03:39,ST,0.0,g
6,2025/02/14,16:03:39,ST,0.0,g
7,2025/02/14,16:03:39,ST,0.0,g
8,2025/02/14,16:03:39,ST,0.0,g
9,2025/02/14,16:03:39,ST,0.0,g
10,2025/02/14,16:03:39,ST,0.0,g
11,2025/02/14,16:03:39,ST,0.0,g
12,2025/02/14,16:03:39,ST,0.0,g
13,2025/02/14,16:03:40,ST,0.0,g
14,2025/02/14,16:03:40,ST,0.0,g
15,2025/02/14,16:03:40,ST,0.0,g
16,2025/02/14,16:03:40,ST,0.0,g
17,2025/02/14,16:03:40,ST,0.0,g
18,2025/02/14,16:03:40,ST,0.0,g
19,2025/02/14,16:03:40,ST,0.0,g
20,2025/02/14,16:03:40,ST,0.0,g
21,2025/02/14,16:03:40,ST,0.0,g
22,2025/02/14,16:03:40,ST,0.0,g
23,2025/02/14,16:03:40,ST,0.0,g
24,2025/02/14,16:03:41,ST,0.0,g
25,2025/02/14,16:03:41,ST,0.0,g
26,2025/02/14,16:03:41,ST,0.0,g
27,2025/02/14,16:03:41,ST,0.0,g
28,2025/02/14,16:03:41,ST,0.0,g
29,2025/02/14,16:03:41,ST,0.0,g
30,2025/02/14,16:03:41,ST,0.0,g
31,2025/02/14,16:03:41,ST,0.0,g
32,2025/02/14,16:03:41,ST,0.0,g
33,2025/02/14,16:03:41,ST,0.0,g
34,2025/02/14,16:03:42,ST,0.0,g
35,2025/02/14,16:03:42,ST,0.0,g
36,2025/02/14,16:03:42,ST,0.0,g
37,2025/02/14,16:03:42,ST,0.0,g
38,2025/02/14,16:03:42,ST,0.0,g
39,2025/02/14,16:03:42,ST,0.0,g
40,2025/02/14,16:03:42,ST,0.0,g
41,2025/02/14,16:03:42,US,0.101,g
42,2025/02/14,16:03:42,US,0.359,g
43,2025/02/14,16:03:42,US,0.849,g
44,2025/02/14,16:03:42,US,1.456,g
45,2025/02/14,16:03:43,US,1.958,g
46,2025/02/14,16:03:43,US,2.231,g
47,2025/02/14,16:03:43,US,2.325,g
48,2025/02/14,16:03:43,US,2.343,g
49,2025/02/14,16:03:43,US,2.345,g
50,2025/02/14,16:03:43,US,2.345,g
51,2025/02/14,16:03:43,US,2.345,g
52,2025/02/14,16:03:43,US,2.344,g
53,2025/02/14,16:03:43,ST,2.344,g
54,2025/02/14,16:03:43,ST,2.344,g
55,2025/02/14,16:03:44,ST,2.344,g
56,2025/02/14,16:03:44,ST,2.344,g
57,2025/02/14,16:03:44,ST,2.344,g
58,2025/02/14,16:03:44,ST,2.344,g
59,2025/02/14,16:03:44,ST,2.344,g
60,2025/02/14,16:03:44,ST,2.344,g
61,2025/02/14,16:03:44,ST,2.343,g
62,2025/02/14,16:03:44,ST,2.343,g
63,2025/02/14,16:03:44,ST,2.343,g
64,2025/02/14,16:03:44,ST,2.343,g
65,2025/02/14,16:03:45,ST,2.343,g
66,2025/02/14,16:03:45,ST,2.343,g
67,2025/02/14,16:03:45,ST,2.343,g
68,2025/02/14,16:03:45,ST,2.343,g
69,2025/02/14,16:03:45,US,2.467,g
70,2025/02/14,16:03:45,US,2.764,g
71,2025/02/14,16:03:45,US,3.305,g
72,2025/02/14,16:03:45,US,3.95,g
73,2025/02/14,16:03:45,US,4.46,g
74,2025/02/14,16:03:45,US,4.721,g
75,2025/02/14,16:03:45,US,4.8,g
76,2025/02/14,16:03:45,US,4.811,g
77,2025/02/14,16:03:46,US,4.809,g
78,2025/02/14,16:03:46,US,4.809,g
79,2025/02/14,16:03:46,US,4.809,g
80,2025/02/14,16:03:46,US,4.809,g
81,2025/02/14,16:03:46,US,4.809,g
82,2025/02/14,16:03:46,ST,4.809,g
83,2025/02/14,16:03:46,ST,4.809,g
84,2025/02/14,16:03:46,ST,4.809,g
85,2025/02/14,16:03:46,ST,4.809,g
86,2025/02/14,16:03:47,ST,4.809,g
87,2025/02/14,16:03:47,ST,4.809,g
88,2025/02/14,16:03:47,ST,4.809,g
89,2025/02/14,16:03:47,ST,4.809,g
90,2025/02/14,16:03:47,ST,4.809,g
91,2025/02/14,16:03:47,ST,4.809,g
92,2025/02/14,16:03:47,ST,4.809,g
93,2025/02/14,16:03:47,ST,4.809,g
94,2025/02/14,16:03:47,ST,4.809,g
95,2025/02/14,16:03:47,ST,4.809,g
96,2025/02/14,16:03:47,ST,4.809,g
97,2025/02/14,16:03:48,ST,4.809,g
98,2025/02/14,16:03:48,ST,4.809,g
99,2025/02/14,16:03:48,ST,4.809,g
100,2025/02/14,16:03:48,ST,4.809,g
101,2025/02/14,16:03:48,ST,4.809,g
102,2025/02/14,16:03:48,ST,4.809,g
103,2025/02/14,16:03:48,ST,4.809,g
104,2025/02/14,16:03:48,ST,4.809,g
105,2025/02/14,16:03:48,ST,4.809,g
106,2025/02/14,16:03:48,ST,4.809,g
107,2025/02/14,16:03:49,ST,4.809,g
108,2025/02/14,16:03:49,ST,4.809,g
109,2025/02/14,16:03:49,ST,4.809,g
110,2025/02/14,16:03:49,ST,4.809,g
111,2025/02/14,16:03:49,ST,4.809,g
112,2025/02/14,16:03:49,ST,4.809,g
113,2025/02/14,16:03:49,ST,4.809,g
114,2025/02/14,16:03:49,ST,4.809,g
115,2025/02/14,16:03:49,ST,4.809,g
116,2025/02/14,16:03:49,ST,4.809,g
117,2025/02/14,16:03:49,ST,4.809,g
118,2025/02/14,16:03:50,ST,4.809,g
119,2025/02/14,16:03:50,ST,4.809,g
120,2025/02/14,16:03:50,ST,4.809,g
121,2025/02/14,16:03:50,ST,4.809,g
122,2025/02/14,16:03:50,ST,4.809,g
123,2025/02/14,16:03:50,ST,4.809,g
124,2025/02/14,16:03:50,ST,4.809,g
125,2025/02/14,16:03:50,ST,4.809,g
126,2025/02/14,16:03:50,ST,4.81,g
127,2025/02/14,16:03:50,ST,4.81,g
128,2025/02/14,16:03:51,ST,4.81,g
129,2025/02/14,16:03:51,ST,4.81,g
130,2025/02/14,16:03:51,ST,4.81,g
131,2025/02/14,16:03:51,ST,4.81,g
132,2025/02/14,16:03:51,ST,4.81,g
133,2025/02/14,16:03:51,ST,4.81,g
134,2025/02/14,16:03:51,ST,4.81,g
135,2025/02/14,16:03:51,ST,4.81,g
136,2025/02/14,16:03:51,ST,4.81,g
137,2025/02/14,16:03:51,ST,4.81,g
138,2025/02/14,16:03:52,ST,4.81,g
139,2025/02/14,16:03:52,ST,4.81,g
140,2025/02/14,16:03:52,ST,4.81,g
141,2025/02/14,16:03:52,ST,4.81,g
142,2025/02/14,16:03:52,US,4.821,g
143,2025/02/14,16:03:52,US,4.826,g
144,2025/02/14,16:03:52,US,4.832,g
145,2025/02/14,16:03:52,US,4.837,g
146,2025/02/14,16:03:52,US,4.841,g
147,2025/02/14,16:03:52,US,4.845,g
148,2025/02/14,16:03:52,US,4.848,g
