No.,Date,Time,Header,Data,Unit
1,2025/02/12,16:10:38,ST,0.0,g
2,2025/02/12,16:10:38,ST,0.0,g
3,2025/02/12,16:10:38,ST,0.0,g
4,2025/02/12,16:10:38,ST,0.0,g
5,2025/02/12,16:10:38,ST,0.0,g
6,2025/02/12,16:10:39,ST,0.0,g
7,2025/02/12,16:10:39,ST,0.0,g
8,2025/02/12,16:10:39,ST,0.0,g
9,2025/02/12,16:10:39,ST,0.0,g
10,2025/02/12,16:10:39,ST,0.0,g
11,2025/02/12,16:10:39,ST,0.0,g
12,2025/02/12,16:10:39,ST,0.0,g
13,2025/02/12,16:10:39,ST,0.0,g
14,2025/02/12,16:10:39,ST,0.0,g
15,2025/02/12,16:10:39,ST,0.0,g
16,2025/02/12,16:10:40,ST,0.0,g
17,2025/02/12,16:10:40,ST,0.0,g
18,2025/02/12,16:10:40,ST,0.0,g
19,2025/02/12,16:10:40,ST,0.0,g
20,2025/02/12,16:10:40,ST,0.0,g
21,2025/02/12,16:10:40,ST,0.0,g
22,2025/02/12,16:10:40,ST,0.0,g
23,2025/02/12,16:10:40,ST,0.0,g
24,2025/02/12,16:10:40,ST,0.0,g
25,2025/02/12,16:10:40,ST,0.0,g
26,2025/02/12,16:10:40,ST,0.0,g
27,2025/02/12,16:10:41,ST,0.0,g
28,2025/02/12,16:10:41,ST,0.0,g
29,2025/02/12,16:10:41,ST,0.0,g
30,2025/02/12,16:10:41,ST,0.0,g
31,2025/02/12,16:10:41,ST,0.0,g
32,2025/02/12,16:10:41,ST,0.0,g
33,2025/02/12,16:10:41,US,0.094,g
34,2025/02/12,16:10:41,US,0.294,g
35,2025/02/12,16:10:41,US,0.64,g
36,2025/02/12,16:10:41,US,1.043,g
37,2025/02/12,16:10:42,US,1.403,g
38,2025/02/12,16:10:42,US,1.761,g
39,2025/02/12,16:10:42,US,2.225,g
40,2025/02/12,16:10:42,US,2.774,g
41,2025/02/12,16:10:42,US,3.283,g
42,2025/02/12,16:10:42,US,3.707,g
43,2025/02/12,16:10:42,US,4.095,g
44,2025/02/12,16:10:42,US,4.481,g
45,2025/02/12,16:10:42,US,4.861,g
46,2025/02/12,16:10:42,US,5.231,g
47,2025/02/12,16:10:42,US,5.58,g
48,2025/02/12,16:10:43,US,5.89,g
49,2025/02/12,16:10:43,US,6.157,g
50,2025/02/12,16:10:43,US,6.414,g
51,2025/02/12,16:10:43,US,6.698,g
52,2025/02/12,16:10:43,US,7.009,g
53,2025/02/12,16:10:43,US,7.307,g
54,2025/02/12,16:10:43,US,7.56,g
55,2025/02/12,16:10:43,US,7.78,g
56,2025/02/12,16:10:43,US,8.005,g
57,2025/02/12,16:10:43,US,8.254,g
58,2025/02/12,16:10:44,US,8.512,g
59,2025/02/12,16:10:44,US,8.745,g
60,2025/02/12,16:10:44,US,8.947,g
61,2025/02/12,16:10:44,US,9.137,g
62,2025/02/12,16:10:44,US,9.319,g
63,2025/02/12,16:10:44,US,9.478,g
64,2025/02/12,16:10:44,US,9.601,g
65,2025/02/12,16:10:44,US,9.693,g
66,2025/02/12,16:10:44,US,9.754,g
67,2025/02/12,16:10:44,US,9.785,g
68,2025/02/12,16:10:45,US,9.789,g
69,2025/02/12,16:10:45,US,9.781,g
70,2025/02/12,16:10:45,US,9.773,g
71,2025/02/12,16:10:45,US,9.77,g
72,2025/02/12,16:10:45,US,9.769,g
73,2025/02/12,16:10:45,US,9.769,g
74,2025/02/12,16:10:45,US,9.77,g
75,2025/02/12,16:10:45,US,9.77,g
76,2025/02/12,16:10:45,ST,9.77,g
77,2025/02/12,16:10:45,ST,9.77,g
78,2025/02/12,16:10:45,ST,9.77,g
79,2025/02/12,16:10:46,ST,9.77,g
80,2025/02/12,16:10:46,ST,9.77,g
81,2025/02/12,16:10:46,ST,9.77,g
82,2025/02/12,16:10:46,ST,9.77,g
83,2025/02/12,16:10:46,ST,9.77,g
84,2025/02/12,16:10:46,ST,9.769,g
85,2025/02/12,16:10:46,ST,9.769,g
86,2025/02/12,16:10:46,ST,9.769,g
87,2025/02/12,16:10:46,US,9.768,g
88,2025/02/12,16:10:46,US,9.768,g
89,2025/02/12,16:10:47,ST,9.769,g
90,2025/02/12,16:10:47,ST,9.769,g
91,2025/02/12,16:10:47,ST,9.769,g
92,2025/02/12,16:10:47,ST,9.769,g
93,2025/02/12,16:10:47,ST,9.769,g
94,2025/02/12,16:10:47,ST,9.769,g
95,2025/02/12,16:10:47,ST,9.769,g
96,2025/02/12,16:10:47,ST,9.769,g
97,2025/02/12,16:10:47,ST,9.769,g
98,2025/02/12,16:10:47,ST,9.769,g
99,2025/02/12,16:10:47,ST,9.769,g
100,2025/02/12,16:10:48,ST,9.769,g
101,2025/02/12,16:10:48,ST,9.769,g
102,2025/02/12,16:10:48,ST,9.769,g
103,2025/02/12,16:10:48,ST,9.769,g
104,2025/02/12,16:10:48,ST,9.769,g
105,2025/02/12,16:10:48,ST,9.769,g
106,2025/02/12,16:10:48,ST,9.769,g
107,2025/02/12,16:10:48,ST,9.769,g
108,2025/02/12,16:10:48,ST,9.769,g
109,2025/02/12,16:10:48,ST,9.769,g
110,2025/02/12,16:10:48,ST,9.769,g
