No.,Date,Time,Header,Data,Unit
1,2025/02/12,16:06:35,ST,0.0,g
2,2025/02/12,16:06:35,ST,0.0,g
3,2025/02/12,16:06:35,ST,0.0,g
4,2025/02/12,16:06:35,ST,0.0,g
5,2025/02/12,16:06:35,ST,0.0,g
6,2025/02/12,16:06:36,ST,0.0,g
7,2025/02/12,16:06:36,ST,0.0,g
8,2025/02/12,16:06:36,ST,0.0,g
9,2025/02/12,16:06:36,ST,0.0,g
10,2025/02/12,16:06:36,ST,0.0,g
11,2025/02/12,16:06:36,ST,0.0,g
12,2025/02/12,16:06:36,ST,0.0,g
13,2025/02/12,16:06:36,ST,0.0,g
14,2025/02/12,16:06:36,ST,0.0,g
15,2025/02/12,16:06:36,ST,0.0,g
16,2025/02/12,16:06:36,ST,0.0,g
17,2025/02/12,16:06:37,ST,0.0,g
18,2025/02/12,16:06:37,ST,0.0,g
19,2025/02/12,16:06:37,ST,0.0,g
20,2025/02/12,16:06:37,ST,0.0,g
21,2025/02/12,16:06:37,ST,0.0,g
22,2025/02/12,16:06:37,ST,0.0,g
23,2025/02/12,16:06:37,ST,0.0,g
24,2025/02/12,16:06:37,ST,0.0,g
25,2025/02/12,16:06:37,ST,0.0,g
26,2025/02/12,16:06:37,ST,0.0,g
27,2025/02/12,16:06:37,ST,0.0,g
28,2025/02/12,16:06:38,ST,0.0,g
29,2025/02/12,16:06:38,ST,0.0,g
30,2025/02/12,16:06:38,ST,0.0,g
31,2025/02/12,16:06:38,ST,0.0,g
32,2025/02/12,16:06:38,ST,0.0,g
33,2025/02/12,16:06:38,ST,0.0,g
34,2025/02/12,16:06:38,US,0.13,g
35,2025/02/12,16:06:38,US,0.183,g
36,2025/02/12,16:06:38,US,0.162,g
37,2025/02/12,16:06:38,US,0.089,g
38,2025/02/12,16:06:39,US,0.033,g
39,2025/02/12,16:06:39,US,0.033,g
40,2025/02/12,16:06:39,US,0.099,g
41,2025/02/12,16:06:39,US,0.213,g
42,2025/02/12,16:06:39,US,0.337,g
43,2025/02/12,16:06:39,US,0.467,g
44,2025/02/12,16:06:39,US,0.663,g
45,2025/02/12,16:06:39,US,0.957,g
46,2025/02/12,16:06:39,US,1.3,g
47,2025/02/12,16:06:39,US,1.641,g
48,2025/02/12,16:06:40,US,2.003,g
49,2025/02/12,16:06:40,US,2.429,g
50,2025/02/12,16:06:40,US,2.911,g
51,2025/02/12,16:06:40,US,3.405,g
52,2025/02/12,16:06:40,US,3.872,g
53,2025/02/12,16:06:40,US,4.304,g
54,2025/02/12,16:06:40,US,4.71,g
55,2025/02/12,16:06:40,US,5.113,g
56,2025/02/12,16:06:40,US,5.525,g
57,2025/02/12,16:06:40,US,5.933,g
58,2025/02/12,16:06:40,US,6.31,g
59,2025/02/12,16:06:41,US,6.646,g
60,2025/02/12,16:06:41,US,6.952,g
61,2025/02/12,16:06:41,US,7.251,g
62,2025/02/12,16:06:41,US,7.559,g
63,2025/02/12,16:06:41,US,7.866,g
64,2025/02/12,16:06:41,US,8.152,g
65,2025/02/12,16:06:41,US,8.406,g
66,2025/02/12,16:06:41,US,8.636,g
67,2025/02/12,16:06:41,US,8.856,g
68,2025/02/12,16:06:41,US,9.06,g
69,2025/02/12,16:06:42,US,9.219,g
70,2025/02/12,16:06:42,US,9.312,g
71,2025/02/12,16:06:42,US,9.346,g
72,2025/02/12,16:06:42,US,9.346,g
73,2025/02/12,16:06:42,US,9.335,g
74,2025/02/12,16:06:42,US,9.325,g
75,2025/02/12,16:06:42,US,9.32,g
76,2025/02/12,16:06:42,US,9.318,g
