No.,Date,Time,Header,Data,Unit
1,2025/02/12,16:00:38,ST,0.0,g
2,2025/02/12,16:00:38,ST,0.0,g
3,2025/02/12,16:00:38,ST,0.0,g
4,2025/02/12,16:00:38,ST,0.0,g
5,2025/02/12,16:00:38,ST,0.0,g
6,2025/02/12,16:00:38,ST,0.0,g
7,2025/02/12,16:00:38,ST,0.0,g
8,2025/02/12,16:00:38,ST,0.0,g
9,2025/02/12,16:00:39,ST,0.0,g
10,2025/02/12,16:00:39,ST,0.0,g
11,2025/02/12,16:00:39,ST,0.0,g
12,2025/02/12,16:00:39,ST,0.0,g
13,2025/02/12,16:00:39,ST,0.0,g
14,2025/02/12,16:00:39,ST,0.0,g
15,2025/02/12,16:00:39,ST,0.0,g
16,2025/02/12,16:00:39,ST,0.0,g
17,2025/02/12,16:00:39,ST,0.0,g
18,2025/02/12,16:00:39,ST,0.0,g
19,2025/02/12,16:00:40,ST,0.0,g
20,2025/02/12,16:00:40,ST,0.0,g
21,2025/02/12,16:00:40,ST,0.0,g
22,2025/02/12,16:00:40,ST,0.0,g
23,2025/02/12,16:00:40,ST,0.0,g
24,2025/02/12,16:00:40,ST,0.0,g
25,2025/02/12,16:00:40,ST,0.0,g
26,2025/02/12,16:00:40,ST,0.0,g
27,2025/02/12,16:00:40,ST,0.0,g
28,2025/02/12,16:00:40,ST,0.0,g
29,2025/02/12,16:00:41,ST,0.0,g
30,2025/02/12,16:00:41,ST,0.0,g
31,2025/02/12,16:00:41,ST,0.0,g
32,2025/02/12,16:00:41,ST,0.0,g
33,2025/02/12,16:00:41,ST,0.0,g
34,2025/02/12,16:00:41,ST,0.0,g
35,2025/02/12,16:00:41,ST,0.0,g
36,2025/02/12,16:00:41,ST,0.0,g
37,2025/02/12,16:00:41,ST,0.0,g
38,2025/02/12,16:00:41,ST,0.0,g
39,2025/02/12,16:00:41,ST,0.0,g
40,2025/02/12,16:00:42,ST,0.0,g
41,2025/02/12,16:00:42,ST,0.0,g
42,2025/02/12,16:00:42,ST,0.0,g
43,2025/02/12,16:00:42,ST,0.0,g
44,2025/02/12,16:00:42,ST,0.0,g
45,2025/02/12,16:00:42,ST,0.0,g
46,2025/02/12,16:00:42,ST,0.0,g
47,2025/02/12,16:00:42,ST,0.0,g
48,2025/02/12,16:00:42,ST,0.0,g
49,2025/02/12,16:00:42,ST,0.0,g
50,2025/02/12,16:00:42,US,0.01,g
51,2025/02/12,16:00:43,US,0.222,g
52,2025/02/12,16:00:43,US,0.498,g
53,2025/02/12,16:00:43,US,0.878,g
54,2025/02/12,16:00:43,US,1.289,g
55,2025/02/12,16:00:43,US,1.685,g
56,2025/02/12,16:00:43,US,2.068,g
57,2025/02/12,16:00:43,US,2.443,g
58,2025/02/12,16:00:43,US,2.815,g
59,2025/02/12,16:00:43,US,3.192,g
60,2025/02/12,16:00:43,US,3.581,g
61,2025/02/12,16:00:44,US,3.975,g
62,2025/02/12,16:00:44,US,4.358,g
63,2025/02/12,16:00:44,US,4.721,g
64,2025/02/12,16:00:44,US,5.066,g
65,2025/02/12,16:00:44,US,5.404,g
66,2025/02/12,16:00:44,US,5.73,g
67,2025/02/12,16:00:44,US,6.032,g
68,2025/02/12,16:00:44,US,6.309,g
69,2025/02/12,16:00:44,US,6.582,g
70,2025/02/12,16:00:44,US,6.872,g
71,2025/02/12,16:00:45,US,7.166,g
72,2025/02/12,16:00:45,US,7.443,g
73,2025/02/12,16:00:45,US,7.708,g
74,2025/02/12,16:00:45,US,7.974,g
75,2025/02/12,16:00:45,US,8.239,g
76,2025/02/12,16:00:45,US,8.481,g
77,2025/02/12,16:00:45,US,8.692,g
78,2025/02/12,16:00:45,US,8.882,g
79,2025/02/12,16:00:45,US,9.069,g
80,2025/02/12,16:00:45,US,9.255,g
81,2025/02/12,16:00:45,US,9.421,g
82,2025/02/12,16:00:46,US,9.533,g
83,2025/02/12,16:00:46,US,9.577,g
84,2025/02/12,16:00:46,US,9.575,g
85,2025/02/12,16:00:46,US,9.56,g
86,2025/02/12,16:00:46,US,9.551,g
87,2025/02/12,16:00:46,US,9.548,g
88,2025/02/12,16:00:46,US,9.548,g
89,2025/02/12,16:00:46,US,9.548,g
90,2025/02/12,16:00:46,US,9.548,g
91,2025/02/12,16:00:46,US,9.548,g
92,2025/02/12,16:00:47,ST,9.547,g
93,2025/02/12,16:00:47,ST,9.547,g
94,2025/02/12,16:00:47,ST,9.547,g
95,2025/02/12,16:00:47,ST,9.547,g
96,2025/02/12,16:00:47,ST,9.547,g
97,2025/02/12,16:00:47,ST,9.546,g
98,2025/02/12,16:00:47,ST,9.546,g
99,2025/02/12,16:00:47,ST,9.546,g
100,2025/02/12,16:00:47,ST,9.546,g
101,2025/02/12,16:00:47,ST,9.547,g
102,2025/02/12,16:00:47,ST,9.547,g
103,2025/02/12,16:00:48,ST,9.547,g
104,2025/02/12,16:00:48,ST,9.547,g
105,2025/02/12,16:00:48,ST,9.547,g
106,2025/02/12,16:00:48,ST,9.547,g
107,2025/02/12,16:00:48,ST,9.547,g
108,2025/02/12,16:00:48,ST,9.547,g
109,2025/02/12,16:00:48,ST,9.547,g
110,2025/02/12,16:00:48,ST,9.548,g
111,2025/02/12,16:00:48,ST,9.548,g
112,2025/02/12,16:00:48,ST,9.548,g
113,2025/02/12,16:00:48,ST,9.548,g
114,2025/02/12,16:00:49,ST,9.548,g
115,2025/02/12,16:00:49,ST,9.548,g
116,2025/02/12,16:00:49,ST,9.548,g
117,2025/02/12,16:00:49,ST,9.548,g
118,2025/02/12,16:00:49,ST,9.548,g
119,2025/02/12,16:00:49,ST,9.548,g
120,2025/02/12,16:00:49,ST,9.548,g
121,2025/02/12,16:00:49,ST,9.548,g
122,2025/02/12,16:00:49,ST,9.548,g
123,2025/02/12,16:00:49,ST,9.548,g
124,2025/02/12,16:00:50,ST,9.548,g
125,2025/02/12,16:00:50,ST,9.548,g
126,2025/02/12,16:00:50,ST,9.548,g
127,2025/02/12,16:00:50,ST,9.548,g
128,2025/02/12,16:00:50,ST,9.548,g
129,2025/02/12,16:00:50,ST,9.548,g
130,2025/02/12,16:00:50,ST,9.548,g
131,2025/02/12,16:00:50,ST,9.548,g
132,2025/02/12,16:00:50,ST,9.548,g
133,2025/02/12,16:00:50,ST,9.548,g
134,2025/02/12,16:00:51,ST,9.548,g
135,2025/02/12,16:00:51,ST,9.548,g
136,2025/02/12,16:00:51,ST,9.548,g
137,2025/02/12,16:00:51,ST,9.548,g
138,2025/02/12,16:00:51,ST,9.548,g
139,2025/02/12,16:00:51,ST,9.548,g
140,2025/02/12,16:00:51,ST,9.548,g
141,2025/02/12,16:00:51,ST,9.548,g
142,2025/02/12,16:00:51,ST,9.548,g
143,2025/02/12,16:00:51,ST,9.548,g
144,2025/02/12,16:00:52,ST,9.548,g
145,2025/02/12,16:00:52,ST,9.548,g
146,2025/02/12,16:00:52,ST,9.548,g
147,2025/02/12,16:00:52,ST,9.548,g
148,2025/02/12,16:00:52,ST,9.548,g
149,2025/02/12,16:00:52,ST,9.548,g
150,2025/02/12,16:00:52,ST,9.547,g
151,2025/02/12,16:00:52,ST,9.547,g
152,2025/02/12,16:00:52,ST,9.547,g
153,2025/02/12,16:00:52,ST,9.547,g
154,2025/02/12,16:00:52,ST,9.547,g
155,2025/02/12,16:00:53,ST,9.547,g
156,2025/02/12,16:00:53,ST,9.547,g
157,2025/02/12,16:00:53,ST,9.547,g
158,2025/02/12,16:00:53,ST,9.547,g
159,2025/02/12,16:00:53,ST,9.547,g
160,2025/02/12,16:00:53,ST,9.547,g
161,2025/02/12,16:00:53,ST,9.547,g
162,2025/02/12,16:00:53,ST,9.547,g
163,2025/02/12,16:00:53,ST,9.547,g
164,2025/02/12,16:00:53,ST,9.546,g
165,2025/02/12,16:00:54,ST,9.546,g
166,2025/02/12,16:00:54,ST,9.546,g
167,2025/02/12,16:00:54,ST,9.546,g
168,2025/02/12,16:00:54,ST,9.546,g
169,2025/02/12,16:00:54,ST,9.546,g
170,2025/02/12,16:00:54,ST,9.546,g
171,2025/02/12,16:00:54,ST,9.546,g
172,2025/02/12,16:00:54,ST,9.546,g
173,2025/02/12,16:00:54,ST,9.546,g
174,2025/02/12,16:00:54,ST,9.546,g
175,2025/02/12,16:00:54,ST,9.546,g
176,2025/02/12,16:00:55,ST,9.545,g
177,2025/02/12,16:00:55,ST,9.545,g
178,2025/02/12,16:00:55,ST,9.545,g
179,2025/02/12,16:00:55,ST,9.545,g
180,2025/02/12,16:00:55,ST,9.545,g
181,2025/02/12,16:00:55,ST,9.545,g
182,2025/02/12,16:00:55,ST,9.545,g
183,2025/02/12,16:00:55,ST,9.545,g
184,2025/02/12,16:00:55,ST,9.545,g
185,2025/02/12,16:00:55,ST,9.545,g
186,2025/02/12,16:00:56,ST,9.545,g
187,2025/02/12,16:00:56,ST,9.545,g
188,2025/02/12,16:00:56,ST,9.545,g
189,2025/02/12,16:00:56,ST,9.545,g
190,2025/02/12,16:00:56,ST,9.545,g
191,2025/02/12,16:00:56,ST,9.545,g
192,2025/02/12,16:00:56,ST,9.545,g
193,2025/02/12,16:00:56,ST,9.545,g
194,2025/02/12,16:00:56,ST,9.545,g
195,2025/02/12,16:00:56,ST,9.545,g
196,2025/02/12,16:00:57,ST,9.545,g
197,2025/02/12,16:00:57,ST,9.545,g
198,2025/02/12,16:00:57,ST,9.545,g
199,2025/02/12,16:00:57,ST,9.545,g
200,2025/02/12,16:00:57,ST,9.545,g
201,2025/02/12,16:00:57,ST,9.545,g
202,2025/02/12,16:00:57,ST,9.545,g
203,2025/02/12,16:00:57,ST,9.545,g
204,2025/02/12,16:00:57,ST,9.545,g
205,2025/02/12,16:00:57,ST,9.545,g
206,2025/02/12,16:00:57,ST,9.546,g
207,2025/02/12,16:00:58,ST,9.546,g
208,2025/02/12,16:00:58,ST,9.546,g
209,2025/02/12,16:00:58,ST,9.546,g
210,2025/02/12,16:00:58,ST,9.546,g
211,2025/02/12,16:00:58,ST,9.546,g
212,2025/02/12,16:00:58,ST,9.546,g
213,2025/02/12,16:00:58,ST,9.546,g
214,2025/02/12,16:00:58,ST,9.546,g
215,2025/02/12,16:00:58,ST,9.546,g
216,2025/02/12,16:00:58,ST,9.546,g
217,2025/02/12,16:00:59,ST,9.546,g
218,2025/02/12,16:00:59,ST,9.546,g
219,2025/02/12,16:00:59,ST,9.546,g
220,2025/02/12,16:00:59,ST,9.546,g
221,2025/02/12,16:00:59,ST,9.546,g
222,2025/02/12,16:00:59,ST,9.546,g
223,2025/02/12,16:00:59,ST,9.546,g
224,2025/02/12,16:00:59,ST,9.546,g
225,2025/02/12,16:00:59,US,9.557,g
226,2025/02/12,16:00:59,US,9.666,g
227,2025/02/12,16:00:59,US,9.725,g
228,2025/02/12,16:01:00,US,9.769,g
229,2025/02/12,16:01:00,US,9.795,g
230,2025/02/12,16:01:00,US,9.808,g
231,2025/02/12,16:01:00,US,9.81,g
232,2025/02/12,16:01:00,US,9.805,g
233,2025/02/12,16:01:00,US,9.799,g
234,2025/02/12,16:01:00,US,9.797,g
235,2025/02/12,16:01:00,US,9.797,g
236,2025/02/12,16:01:00,US,9.796,g
237,2025/02/12,16:01:00,US,9.796,g
238,2025/02/12,16:01:01,US,9.796,g
239,2025/02/12,16:01:01,ST,9.796,g
240,2025/02/12,16:01:01,ST,9.796,g
241,2025/02/12,16:01:01,ST,9.796,g
242,2025/02/12,16:01:01,ST,9.795,g
243,2025/02/12,16:01:01,ST,9.795,g
244,2025/02/12,16:01:01,ST,9.795,g
245,2025/02/12,16:01:01,ST,9.795,g
246,2025/02/12,16:01:01,ST,9.795,g
247,2025/02/12,16:01:01,ST,9.795,g
248,2025/02/12,16:01:01,ST,9.795,g
