No.,Date,Time,Header,Data,Unit
1,2025/02/14,16:12:00,ST,0.0,g
2,2025/02/14,16:12:00,ST,0.0,g
3,2025/02/14,16:12:00,ST,0.0,g
4,2025/02/14,16:12:00,ST,0.0,g
5,2025/02/14,16:12:01,ST,0.0,g
6,2025/02/14,16:12:01,ST,0.0,g
7,2025/02/14,16:12:01,ST,0.0,g
8,2025/02/14,16:12:01,ST,0.0,g
9,2025/02/14,16:12:01,ST,0.0,g
10,2025/02/14,16:12:01,ST,0.0,g
11,2025/02/14,16:12:01,ST,0.0,g
12,2025/02/14,16:12:01,ST,0.0,g
13,2025/02/14,16:12:01,ST,0.0,g
14,2025/02/14,16:12:01,ST,0.0,g
15,2025/02/14,16:12:02,ST,0.0,g
16,2025/02/14,16:12:02,ST,0.0,g
17,2025/02/14,16:12:02,ST,0.0,g
18,2025/02/14,16:12:02,ST,0.0,g
19,2025/02/14,16:12:02,ST,0.0,g
20,2025/02/14,16:12:02,ST,0.0,g
21,2025/02/14,16:12:03,ST,0.0,g
22,2025/02/14,16:12:03,ST,0.0,g
23,2025/02/14,16:12:03,ST,0.0,g
24,2025/02/14,16:12:03,ST,0.0,g
25,2025/02/14,16:12:03,ST,0.0,g
26,2025/02/14,16:12:03,ST,0.0,g
27,2025/02/14,16:12:03,ST,0.0,g
28,2025/02/14,16:12:03,ST,0.0,g
29,2025/02/14,16:12:03,ST,0.0,g
30,2025/02/14,16:12:03,ST,0.0,g
31,2025/02/14,16:12:03,ST,0.0,g
32,2025/02/14,16:12:04,ST,0.0,g
33,2025/02/14,16:12:04,ST,0.0,g
34,2025/02/14,16:12:04,ST,0.0,g
35,2025/02/14,16:12:04,ST,0.0,g
36,2025/02/14,16:12:04,ST,0.0,g
37,2025/02/14,16:12:04,ST,0.0,g
38,2025/02/14,16:12:04,ST,0.0,g
39,2025/02/14,16:12:04,ST,0.0,g
40,2025/02/14,16:12:04,ST,0.001,g
41,2025/02/14,16:12:04,ST,0.001,g
42,2025/02/14,16:12:05,ST,0.0,g
43,2025/02/14,16:12:05,ST,0.0,g
44,2025/02/14,16:12:05,ST,0.0,g
45,2025/02/14,16:12:05,ST,0.0,g
46,2025/02/14,16:12:05,ST,0.0,g
47,2025/02/14,16:12:05,ST,0.0,g
48,2025/02/14,16:12:05,ST,0.0,g
49,2025/02/14,16:12:05,ST,0.0,g
50,2025/02/14,16:12:05,ST,0.0,g
51,2025/02/14,16:12:05,ST,0.0,g
52,2025/02/14,16:12:05,ST,0.0,g
53,2025/02/14,16:12:06,ST,0.0,g
54,2025/02/14,16:12:06,ST,0.0,g
55,2025/02/14,16:12:06,ST,0.0,g
56,2025/02/14,16:12:06,ST,0.0,g
57,2025/02/14,16:12:06,ST,0.0,g
58,2025/02/14,16:12:06,ST,0.0,g
59,2025/02/14,16:12:06,ST,0.0,g
60,2025/02/14,16:12:06,ST,0.0,g
61,2025/02/14,16:12:06,US,0.007,g
62,2025/02/14,16:12:06,US,0.275,g
63,2025/02/14,16:12:07,US,0.618,g
64,2025/02/14,16:12:07,US,0.992,g
65,2025/02/14,16:12:07,US,1.283,g
66,2025/02/14,16:12:07,US,1.498,g
67,2025/02/14,16:12:07,US,1.687,g
68,2025/02/14,16:12:07,US,1.836,g
69,2025/02/14,16:12:07,US,1.916,g
70,2025/02/14,16:12:07,US,1.942,g
71,2025/02/14,16:12:07,US,1.946,g
72,2025/02/14,16:12:07,US,1.947,g
73,2025/02/14,16:12:08,US,1.946,g
74,2025/02/14,16:12:08,US,1.946,g
75,2025/02/14,16:12:08,US,1.946,g
76,2025/02/14,16:12:08,ST,1.947,g
77,2025/02/14,16:12:08,ST,1.947,g
78,2025/02/14,16:12:08,ST,1.947,g
79,2025/02/14,16:12:08,ST,1.947,g
80,2025/02/14,16:12:08,US,1.948,g
81,2025/02/14,16:12:08,ST,1.948,g
82,2025/02/14,16:12:08,ST,1.948,g
83,2025/02/14,16:12:08,ST,1.948,g
84,2025/02/14,16:12:09,ST,1.948,g
85,2025/02/14,16:12:09,ST,1.948,g
86,2025/02/14,16:12:09,ST,1.948,g
87,2025/02/14,16:12:09,ST,1.948,g
88,2025/02/14,16:12:09,ST,1.948,g
89,2025/02/14,16:12:09,ST,1.948,g
90,2025/02/14,16:12:09,ST,1.948,g
91,2025/02/14,16:12:09,ST,1.948,g
92,2025/02/14,16:12:09,ST,1.948,g
93,2025/02/14,16:12:09,ST,1.948,g
94,2025/02/14,16:12:10,ST,1.948,g
95,2025/02/14,16:12:10,ST,1.948,g
96,2025/02/14,16:12:10,ST,1.948,g
97,2025/02/14,16:12:10,ST,1.948,g
98,2025/02/14,16:12:10,ST,1.948,g
99,2025/02/14,16:12:10,ST,1.948,g
100,2025/02/14,16:12:10,ST,1.948,g
101,2025/02/14,16:12:10,ST,1.948,g
102,2025/02/14,16:12:10,US,1.959,g
103,2025/02/14,16:12:10,US,2.216,g
104,2025/02/14,16:12:10,US,2.567,g
105,2025/02/14,16:12:11,US,3.052,g
106,2025/02/14,16:12:11,US,3.553,g
107,2025/02/14,16:12:11,US,3.943,g
108,2025/02/14,16:12:11,US,4.174,g
109,2025/02/14,16:12:11,US,4.274,g
110,2025/02/14,16:12:11,US,4.305,g
111,2025/02/14,16:12:11,US,4.31,g
112,2025/02/14,16:12:11,US,4.31,g
113,2025/02/14,16:12:11,US,4.31,g
114,2025/02/14,16:12:11,US,4.309,g
115,2025/02/14,16:12:12,US,4.309,g
116,2025/02/14,16:12:12,ST,4.309,g
117,2025/02/14,16:12:12,ST,4.309,g
118,2025/02/14,16:12:12,ST,4.309,g
119,2025/02/14,16:12:12,ST,4.31,g
120,2025/02/14,16:12:12,ST,4.31,g
121,2025/02/14,16:12:12,ST,4.31,g
122,2025/02/14,16:12:12,ST,4.31,g
123,2025/02/14,16:12:12,ST,4.31,g
124,2025/02/14,16:12:12,ST,4.31,g
125,2025/02/14,16:12:12,ST,4.31,g
126,2025/02/14,16:12:13,ST,4.31,g
127,2025/02/14,16:12:13,ST,4.31,g
128,2025/02/14,16:12:13,ST,4.31,g
129,2025/02/14,16:12:13,ST,4.31,g
130,2025/02/14,16:12:13,ST,4.31,g
131,2025/02/14,16:12:13,ST,4.31,g
132,2025/02/14,16:12:13,ST,4.31,g
