No.,Date,Time,Header,Data,Unit
1,2025/02/14,16:06:27,ST,0.0,g
2,2025/02/14,16:06:27,ST,0.0,g
3,2025/02/14,16:06:27,ST,0.0,g
4,2025/02/14,16:06:28,ST,0.0,g
5,2025/02/14,16:06:28,ST,0.0,g
6,2025/02/14,16:06:28,ST,0.0,g
7,2025/02/14,16:06:28,ST,0.0,g
8,2025/02/14,16:06:28,ST,0.0,g
9,2025/02/14,16:06:28,ST,0.0,g
10,2025/02/14,16:06:29,ST,0.0,g
11,2025/02/14,16:06:29,ST,0.0,g
12,2025/02/14,16:06:29,ST,0.0,g
13,2025/02/14,16:06:29,ST,0.0,g
14,2025/02/14,16:06:29,ST,0.0,g
15,2025/02/14,16:06:29,ST,0.0,g
16,2025/02/14,16:06:29,ST,0.0,g
17,2025/02/14,16:06:29,ST,0.0,g
18,2025/02/14,16:06:29,ST,0.0,g
19,2025/02/14,16:06:29,ST,0.0,g
20,2025/02/14,16:06:30,ST,0.0,g
21,2025/02/14,16:06:30,ST,0.0,g
22,2025/02/14,16:06:30,ST,0.0,g
23,2025/02/14,16:06:30,ST,0.0,g
24,2025/02/14,16:06:30,ST,0.0,g
25,2025/02/14,16:06:30,ST,0.0,g
26,2025/02/14,16:06:30,ST,0.0,g
27,2025/02/14,16:06:30,ST,0.0,g
28,2025/02/14,16:06:30,ST,0.0,g
29,2025/02/14,16:06:30,ST,0.0,g
30,2025/02/14,16:06:30,ST,0.0,g
31,2025/02/14,16:06:31,ST,0.0,g
32,2025/02/14,16:06:31,ST,0.0,g
33,2025/02/14,16:06:31,ST,0.0,g
34,2025/02/14,16:06:31,ST,0.0,g
35,2025/02/14,16:06:31,ST,0.0,g
36,2025/02/14,16:06:31,ST,0.0,g
37,2025/02/14,16:06:31,US,0.22,g
38,2025/02/14,16:06:31,US,0.645,g
39,2025/02/14,16:06:31,US,1.267,g
40,2025/02/14,16:06:31,US,1.819,g
41,2025/02/14,16:06:32,US,2.088,g
42,2025/02/14,16:06:32,US,2.124,g
43,2025/02/14,16:06:32,US,2.094,g
44,2025/02/14,16:06:32,US,2.081,g
45,2025/02/14,16:06:32,US,2.079,g
46,2025/02/14,16:06:32,US,2.079,g
47,2025/02/14,16:06:32,US,2.08,g
48,2025/02/14,16:06:32,US,2.079,g
49,2025/02/14,16:06:32,US,2.079,g
50,2025/02/14,16:06:32,ST,2.079,g
51,2025/02/14,16:06:32,ST,2.079,g
52,2025/02/14,16:06:33,ST,2.079,g
53,2025/02/14,16:06:33,ST,2.079,g
54,2025/02/14,16:06:33,ST,2.079,g
55,2025/02/14,16:06:33,ST,2.079,g
56,2025/02/14,16:06:33,ST,2.079,g
57,2025/02/14,16:06:33,ST,2.079,g
58,2025/02/14,16:06:33,ST,2.079,g
59,2025/02/14,16:06:33,ST,2.079,g
60,2025/02/14,16:06:33,ST,2.079,g
61,2025/02/14,16:06:33,ST,2.079,g
62,2025/02/14,16:06:34,ST,2.079,g
63,2025/02/14,16:06:34,ST,2.079,g
64,2025/02/14,16:06:34,ST,2.08,g
65,2025/02/14,16:06:34,US,2.299,g
66,2025/02/14,16:06:34,US,2.658,g
67,2025/02/14,16:06:34,US,3.154,g
68,2025/02/14,16:06:34,US,3.598,g
69,2025/02/14,16:06:34,US,3.85,g
70,2025/02/14,16:06:34,US,3.933,g
71,2025/02/14,16:06:34,US,3.944,g
72,2025/02/14,16:06:34,US,3.943,g
73,2025/02/14,16:06:35,US,3.942,g
74,2025/02/14,16:06:35,US,3.942,g
75,2025/02/14,16:06:35,US,3.943,g
76,2025/02/14,16:06:35,ST,3.943,g
77,2025/02/14,16:06:35,ST,3.943,g
78,2025/02/14,16:06:35,ST,3.943,g
79,2025/02/14,16:06:35,ST,3.943,g
80,2025/02/14,16:06:35,ST,3.943,g
81,2025/02/14,16:06:35,ST,3.943,g
82,2025/02/14,16:06:35,ST,3.943,g
83,2025/02/14,16:06:36,ST,3.943,g
84,2025/02/14,16:06:36,ST,3.943,g
85,2025/02/14,16:06:36,ST,3.943,g
86,2025/02/14,16:06:36,ST,3.943,g
87,2025/02/14,16:06:36,ST,3.943,g
88,2025/02/14,16:06:36,ST,3.943,g
89,2025/02/14,16:06:36,ST,3.943,g
90,2025/02/14,16:06:36,ST,3.942,g
91,2025/02/14,16:06:36,ST,3.942,g
92,2025/02/14,16:06:36,ST,3.942,g
93,2025/02/14,16:06:37,ST,3.942,g
94,2025/02/14,16:06:37,ST,3.942,g
95,2025/02/14,16:06:37,ST,3.942,g
96,2025/02/14,16:06:37,ST,3.942,g
97,2025/02/14,16:06:37,ST,3.942,g
98,2025/02/14,16:06:37,ST,3.943,g
99,2025/02/14,16:06:37,ST,3.943,g
100,2025/02/14,16:06:37,US,3.955,g
101,2025/02/14,16:06:37,US,3.961,g
102,2025/02/14,16:06:37,US,3.966,g
103,2025/02/14,16:06:37,US,3.971,g
104,2025/02/14,16:06:38,US,3.975,g
105,2025/02/14,16:06:38,US,3.979,g
106,2025/02/14,16:06:38,US,3.981,g
107,2025/02/14,16:06:38,US,3.982,g
108,2025/02/14,16:06:38,US,3.982,g
109,2025/02/14,16:06:38,US,3.981,g
110,2025/02/14,16:06:38,US,3.981,g
111,2025/02/14,16:06:38,ST,3.981,g
112,2025/02/14,16:06:38,US,3.983,g
113,2025/02/14,16:06:38,US,3.99,g
114,2025/02/14,16:06:39,US,4.131,g
115,2025/02/14,16:06:39,US,4.216,g
116,2025/02/14,16:06:39,US,4.273,g
117,2025/02/14,16:06:39,US,4.295,g
118,2025/02/14,16:06:39,US,4.298,g
119,2025/02/14,16:06:39,US,4.298,g
120,2025/02/14,16:06:39,US,4.298,g
121,2025/02/14,16:06:39,US,4.297,g
122,2025/02/14,16:06:39,US,4.297,g
123,2025/02/14,16:06:39,ST,4.297,g
124,2025/02/14,16:06:39,ST,4.297,g
125,2025/02/14,16:06:40,ST,4.297,g
126,2025/02/14,16:06:40,ST,4.297,g
127,2025/02/14,16:06:40,ST,4.297,g
128,2025/02/14,16:06:40,ST,4.298,g
129,2025/02/14,16:06:40,ST,4.298,g
130,2025/02/14,16:06:40,ST,4.298,g
131,2025/02/14,16:06:40,US,4.299,g
132,2025/02/14,16:06:40,US,4.304,g
133,2025/02/14,16:06:40,US,4.445,g
134,2025/02/14,16:06:40,US,4.603,g
135,2025/02/14,16:06:41,US,4.768,g
136,2025/02/14,16:06:41,US,4.879,g
137,2025/02/14,16:06:41,US,4.924,g
138,2025/02/14,16:06:41,US,4.934,g
139,2025/02/14,16:06:41,US,4.933,g
140,2025/02/14,16:06:41,US,4.932,g
141,2025/02/14,16:06:41,US,4.932,g
142,2025/02/14,16:06:41,US,4.932,g
143,2025/02/14,16:06:41,US,4.932,g
144,2025/02/14,16:06:41,ST,4.932,g
145,2025/02/14,16:06:42,ST,4.932,g
146,2025/02/14,16:06:42,ST,4.932,g
147,2025/02/14,16:06:42,ST,4.932,g
148,2025/02/14,16:06:42,ST,4.932,g
149,2025/02/14,16:06:42,ST,4.932,g
150,2025/02/14,16:06:42,ST,4.932,g
151,2025/02/14,16:06:42,ST,4.932,g
152,2025/02/14,16:06:42,ST,4.932,g
153,2025/02/14,16:06:42,ST,4.932,g
154,2025/02/14,16:06:42,ST,4.932,g
155,2025/02/14,16:06:42,ST,4.932,g
156,2025/02/14,16:06:43,ST,4.932,g
157,2025/02/14,16:06:43,ST,4.932,g
158,2025/02/14,16:06:43,ST,4.932,g
159,2025/02/14,16:06:43,ST,4.932,g
160,2025/02/14,16:06:43,ST,4.932,g
161,2025/02/14,16:06:43,ST,4.932,g
162,2025/02/14,16:06:43,ST,4.932,g
163,2025/02/14,16:06:43,ST,4.932,g
164,2025/02/14,16:06:43,ST,4.932,g
165,2025/02/14,16:06:43,ST,4.932,g
166,2025/02/14,16:06:43,ST,4.932,g
167,2025/02/14,16:06:44,ST,4.932,g
168,2025/02/14,16:06:44,ST,4.932,g
169,2025/02/14,16:06:44,ST,4.932,g
170,2025/02/14,16:06:44,ST,4.932,g
171,2025/02/14,16:06:44,ST,4.932,g
172,2025/02/14,16:06:44,ST,4.932,g
173,2025/02/14,16:06:44,ST,4.932,g
174,2025/02/14,16:06:44,ST,4.932,g
175,2025/02/14,16:06:44,ST,4.932,g
176,2025/02/14,16:06:44,ST,4.932,g
177,2025/02/14,16:06:45,ST,4.932,g
178,2025/02/14,16:06:45,ST,4.931,g
179,2025/02/14,16:06:45,ST,4.931,g
180,2025/02/14,16:06:45,ST,4.931,g
181,2025/02/14,16:06:45,ST,4.931,g
182,2025/02/14,16:06:45,ST,4.931,g
183,2025/02/14,16:06:45,ST,4.931,g
184,2025/02/14,16:06:45,ST,4.931,g
185,2025/02/14,16:06:45,ST,4.931,g
186,2025/02/14,16:06:45,ST,4.931,g
187,2025/02/14,16:06:46,ST,4.931,g
188,2025/02/14,16:06:46,ST,4.931,g
189,2025/02/14,16:06:46,ST,4.931,g
190,2025/02/14,16:06:46,ST,4.931,g
191,2025/02/14,16:06:46,ST,4.931,g
192,2025/02/14,16:06:46,ST,4.931,g
193,2025/02/14,16:06:46,ST,4.931,g
194,2025/02/14,16:06:46,ST,4.931,g
195,2025/02/14,16:06:46,ST,4.931,g
196,2025/02/14,16:06:46,ST,4.931,g
197,2025/02/14,16:06:46,ST,4.931,g
198,2025/02/14,16:06:47,ST,4.931,g
199,2025/02/14,16:06:47,ST,4.931,g
200,2025/02/14,16:06:47,ST,4.931,g
201,2025/02/14,16:06:47,ST,4.931,g
202,2025/02/14,16:06:47,ST,4.931,g
203,2025/02/14,16:06:47,ST,4.931,g
204,2025/02/14,16:06:47,ST,4.931,g
205,2025/02/14,16:06:47,ST,4.931,g
206,2025/02/14,16:06:47,ST,4.931,g
207,2025/02/14,16:06:47,ST,4.931,g
208,2025/02/14,16:06:48,ST,4.932,g
209,2025/02/14,16:06:48,ST,4.932,g
210,2025/02/14,16:06:48,ST,4.932,g
211,2025/02/14,16:06:48,ST,4.932,g
212,2025/02/14,16:06:48,ST,4.932,g
213,2025/02/14,16:06:48,ST,4.932,g
214,2025/02/14,16:06:48,ST,4.932,g
215,2025/02/14,16:06:48,ST,4.932,g
216,2025/02/14,16:06:48,ST,4.932,g
217,2025/02/14,16:06:48,ST,4.932,g
218,2025/02/14,16:06:49,ST,4.932,g
219,2025/02/14,16:06:49,US,4.943,g
220,2025/02/14,16:06:49,US,4.945,g
221,2025/02/14,16:06:49,US,4.947,g
222,2025/02/14,16:06:49,US,4.949,g
223,2025/02/14,16:06:49,US,4.95,g
224,2025/02/14,16:06:49,US,4.951,g
225,2025/02/14,16:06:49,US,4.952,g
226,2025/02/14,16:06:49,US,4.953,g
227,2025/02/14,16:06:49,US,4.954,g
228,2025/02/14,16:06:49,US,4.955,g
229,2025/02/14,16:06:50,US,4.956,g
230,2025/02/14,16:06:50,US,4.956,g
231,2025/02/14,16:06:50,US,4.956,g
232,2025/02/14,16:06:50,US,4.957,g
233,2025/02/14,16:06:50,US,4.957,g
234,2025/02/14,16:06:50,ST,4.957,g
235,2025/02/14,16:06:50,ST,4.957,g
236,2025/02/14,16:06:50,ST,4.957,g
237,2025/02/14,16:06:50,ST,4.958,g
238,2025/02/14,16:06:50,ST,4.958,g
239,2025/02/14,16:06:50,ST,4.958,g
240,2025/02/14,16:06:51,ST,4.958,g
241,2025/02/14,16:06:51,ST,4.958,g
242,2025/02/14,16:06:51,ST,4.958,g
243,2025/02/14,16:06:51,ST,4.958,g
244,2025/02/14,16:06:51,ST,4.959,g
245,2025/02/14,16:06:51,ST,4.959,g
246,2025/02/14,16:06:51,ST,4.959,g
247,2025/02/14,16:06:51,ST,4.959,g
248,2025/02/14,16:06:51,ST,4.959,g
249,2025/02/14,16:06:51,ST,4.959,g
250,2025/02/14,16:06:52,ST,4.959,g
251,2025/02/14,16:06:52,ST,4.959,g
252,2025/02/14,16:06:52,ST,4.959,g
253,2025/02/14,16:06:52,ST,4.959,g
254,2025/02/14,16:06:52,ST,4.959,g
255,2025/02/14,16:06:52,ST,4.959,g
256,2025/02/14,16:06:52,ST,4.959,g
257,2025/02/14,16:06:52,ST,4.959,g
258,2025/02/14,16:06:52,ST,4.959,g
259,2025/02/14,16:06:52,ST,4.959,g
260,2025/02/14,16:06:52,ST,4.959,g
261,2025/02/14,16:06:53,ST,4.959,g
