No.,Date,Time,Header,Data,Unit
1,2025/02/14,16:18:46,ST,0.0,g
2,2025/02/14,16:18:46,ST,0.0,g
3,2025/02/14,16:18:46,ST,0.0,g
4,2025/02/14,16:18:46,ST,0.0,g
5,2025/02/14,16:18:46,ST,0.0,g
6,2025/02/14,16:18:46,ST,0.0,g
7,2025/02/14,16:18:46,ST,0.0,g
8,2025/02/14,16:18:46,ST,0.0,g
9,2025/02/14,16:18:46,ST,0.0,g
10,2025/02/14,16:18:46,ST,0.0,g
11,2025/02/14,16:18:47,ST,0.0,g
12,2025/02/14,16:18:47,ST,0.0,g
13,2025/02/14,16:18:47,ST,0.0,g
14,2025/02/14,16:18:47,ST,0.0,g
15,2025/02/14,16:18:47,ST,0.0,g
16,2025/02/14,16:18:47,ST,0.0,g
17,2025/02/14,16:18:47,ST,0.0,g
18,2025/02/14,16:18:47,ST,0.0,g
19,2025/02/14,16:18:47,ST,0.0,g
20,2025/02/14,16:18:47,ST,0.0,g
21,2025/02/14,16:18:48,ST,0.0,g
22,2025/02/14,16:18:48,ST,0.0,g
23,2025/02/14,16:18:48,ST,0.0,g
24,2025/02/14,16:18:48,ST,0.0,g
25,2025/02/14,16:18:48,ST,0.0,g
26,2025/02/14,16:18:48,ST,0.0,g
27,2025/02/14,16:18:48,ST,0.0,g
28,2025/02/14,16:18:48,ST,0.0,g
29,2025/02/14,16:18:48,ST,0.0,g
30,2025/02/14,16:18:48,ST,0.0,g
31,2025/02/14,16:18:49,ST,0.0,g
32,2025/02/14,16:18:49,ST,0.0,g
33,2025/02/14,16:18:49,ST,0.0,g
34,2025/02/14,16:18:49,ST,0.0,g
35,2025/02/14,16:18:49,ST,0.0,g
36,2025/02/14,16:18:49,ST,0.0,g
37,2025/02/14,16:18:49,ST,0.0,g
38,2025/02/14,16:18:49,ST,0.0,g
39,2025/02/14,16:18:49,ST,0.0,g
40,2025/02/14,16:18:49,ST,0.0,g
41,2025/02/14,16:18:49,ST,0.0,g
42,2025/02/14,16:18:50,ST,0.0,g
43,2025/02/14,16:18:50,ST,0.0,g
44,2025/02/14,16:18:50,ST,0.0,g
45,2025/02/14,16:18:50,ST,0.0,g
46,2025/02/14,16:18:50,ST,0.0,g
47,2025/02/14,16:18:50,ST,0.0,g
48,2025/02/14,16:18:50,ST,0.0,g
49,2025/02/14,16:18:50,ST,0.0,g
50,2025/02/14,16:18:50,ST,0.0,g
51,2025/02/14,16:18:50,ST,0.0,g
52,2025/02/14,16:18:51,ST,0.0,g
53,2025/02/14,16:18:51,ST,0.0,g
54,2025/02/14,16:18:51,ST,0.0,g
55,2025/02/14,16:18:51,ST,0.0,g
56,2025/02/14,16:18:51,ST,0.0,g
57,2025/02/14,16:18:51,ST,0.0,g
58,2025/02/14,16:18:51,ST,0.0,g
59,2025/02/14,16:18:51,ST,0.0,g
60,2025/02/14,16:18:51,ST,0.0,g
61,2025/02/14,16:18:51,ST,0.0,g
62,2025/02/14,16:18:51,ST,0.0,g
63,2025/02/14,16:18:52,US,0.257,g
64,2025/02/14,16:18:52,US,0.667,g
65,2025/02/14,16:18:52,US,1.215,g
66,2025/02/14,16:18:52,US,1.69,g
67,2025/02/14,16:18:52,US,1.951,g
68,2025/02/14,16:18:52,US,2.034,g
69,2025/02/14,16:18:52,US,2.047,g
70,2025/02/14,16:18:52,US,2.047,g
71,2025/02/14,16:18:52,US,2.047,g
72,2025/02/14,16:18:52,US,2.047,g
73,2025/02/14,16:18:53,US,2.047,g
74,2025/02/14,16:18:53,ST,2.047,g
75,2025/02/14,16:18:53,ST,2.047,g
76,2025/02/14,16:18:53,ST,2.047,g
77,2025/02/14,16:18:53,ST,2.047,g
78,2025/02/14,16:18:53,ST,2.047,g
79,2025/02/14,16:18:53,ST,2.047,g
80,2025/02/14,16:18:53,ST,2.047,g
81,2025/02/14,16:18:53,ST,2.047,g
82,2025/02/14,16:18:53,ST,2.046,g
83,2025/02/14,16:18:53,ST,2.046,g
84,2025/02/14,16:18:54,ST,2.046,g
85,2025/02/14,16:18:54,ST,2.046,g
86,2025/02/14,16:18:54,ST,2.046,g
87,2025/02/14,16:18:54,ST,2.046,g
88,2025/02/14,16:18:54,ST,2.046,g
89,2025/02/14,16:18:54,ST,2.046,g
90,2025/02/14,16:18:54,US,2.216,g
91,2025/02/14,16:18:54,US,2.56,g
92,2025/02/14,16:18:54,US,3.124,g
93,2025/02/14,16:18:54,US,3.743,g
94,2025/02/14,16:18:55,US,4.203,g
95,2025/02/14,16:18:55,US,4.432,g
96,2025/02/14,16:18:55,US,4.506,g
97,2025/02/14,16:18:55,US,4.521,g
98,2025/02/14,16:18:55,US,4.522,g
99,2025/02/14,16:18:55,US,4.522,g
100,2025/02/14,16:18:55,US,4.523,g
101,2025/02/14,16:18:55,US,4.524,g
102,2025/02/14,16:18:55,US,4.525,g
103,2025/02/14,16:18:55,US,4.525,g
104,2025/02/14,16:18:56,US,4.525,g
105,2025/02/14,16:18:56,US,4.525,g
106,2025/02/14,16:18:56,ST,4.525,g
107,2025/02/14,16:18:56,ST,4.525,g
108,2025/02/14,16:18:56,ST,4.525,g
109,2025/02/14,16:18:56,ST,4.525,g
110,2025/02/14,16:18:56,ST,4.525,g
111,2025/02/14,16:18:56,ST,4.525,g
112,2025/02/14,16:18:56,ST,4.524,g
113,2025/02/14,16:18:56,ST,4.524,g
114,2025/02/14,16:18:56,ST,4.524,g
115,2025/02/14,16:18:57,ST,4.524,g
116,2025/02/14,16:18:57,ST,4.524,g
117,2025/02/14,16:18:57,ST,4.524,g
118,2025/02/14,16:18:57,ST,4.524,g
119,2025/02/14,16:18:57,ST,4.524,g
120,2025/02/14,16:18:57,ST,4.524,g
121,2025/02/14,16:18:57,ST,4.523,g
122,2025/02/14,16:18:57,ST,4.523,g
123,2025/02/14,16:18:57,ST,4.523,g
124,2025/02/14,16:18:57,ST,4.523,g
125,2025/02/14,16:18:58,ST,4.524,g
126,2025/02/14,16:18:58,US,4.541,g
127,2025/02/14,16:18:58,US,4.556,g
128,2025/02/14,16:18:58,US,4.683,g
129,2025/02/14,16:18:58,US,4.704,g
130,2025/02/14,16:18:58,US,4.71,g
131,2025/02/14,16:18:58,US,4.709,g
132,2025/02/14,16:18:58,US,4.708,g
133,2025/02/14,16:18:58,US,4.708,g
134,2025/02/14,16:18:58,US,4.708,g
135,2025/02/14,16:18:58,US,4.708,g
136,2025/02/14,16:18:59,ST,4.708,g
137,2025/02/14,16:18:59,ST,4.708,g
138,2025/02/14,16:18:59,ST,4.708,g
139,2025/02/14,16:18:59,ST,4.708,g
140,2025/02/14,16:18:59,ST,4.708,g
141,2025/02/14,16:18:59,ST,4.708,g
142,2025/02/14,16:18:59,ST,4.708,g
143,2025/02/14,16:18:59,ST,4.709,g
144,2025/02/14,16:18:59,US,4.711,g
145,2025/02/14,16:18:59,US,4.713,g
146,2025/02/14,16:19:00,US,4.72,g
147,2025/02/14,16:19:00,US,4.725,g
148,2025/02/14,16:19:00,US,4.73,g
149,2025/02/14,16:19:00,US,4.734,g
150,2025/02/14,16:19:00,US,4.739,g
151,2025/02/14,16:19:00,US,4.742,g
152,2025/02/14,16:19:00,US,4.744,g
153,2025/02/14,16:19:00,US,4.745,g
154,2025/02/14,16:19:00,US,4.746,g
155,2025/02/14,16:19:00,US,4.746,g
156,2025/02/14,16:19:00,US,4.746,g
157,2025/02/14,16:19:01,ST,4.745,g
158,2025/02/14,16:19:01,ST,4.745,g
159,2025/02/14,16:19:01,ST,4.745,g
160,2025/02/14,16:19:01,ST,4.746,g
161,2025/02/14,16:19:01,US,4.747,g
162,2025/02/14,16:19:01,US,4.752,g
163,2025/02/14,16:19:01,US,4.762,g
164,2025/02/14,16:19:01,US,4.869,g
165,2025/02/14,16:19:01,US,4.889,g
166,2025/02/14,16:19:01,US,4.893,g
167,2025/02/14,16:19:02,US,4.893,g
168,2025/02/14,16:19:02,US,4.893,g
169,2025/02/14,16:19:02,US,4.893,g
170,2025/02/14,16:19:02,US,4.893,g
171,2025/02/14,16:19:02,ST,4.893,g
172,2025/02/14,16:19:02,ST,4.892,g
173,2025/02/14,16:19:02,ST,4.892,g
174,2025/02/14,16:19:02,ST,4.892,g
175,2025/02/14,16:19:02,ST,4.893,g
176,2025/02/14,16:19:02,ST,4.893,g
177,2025/02/14,16:19:02,ST,4.893,g
178,2025/02/14,16:19:03,ST,4.893,g
179,2025/02/14,16:19:03,ST,4.893,g
180,2025/02/14,16:19:03,ST,4.893,g
181,2025/02/14,16:19:03,ST,4.893,g
182,2025/02/14,16:19:03,ST,4.893,g
183,2025/02/14,16:19:03,ST,4.893,g
184,2025/02/14,16:19:03,ST,4.893,g
185,2025/02/14,16:19:03,ST,4.893,g
186,2025/02/14,16:19:03,ST,4.893,g
187,2025/02/14,16:19:03,ST,4.893,g
188,2025/02/14,16:19:04,ST,4.893,g
